       0.226168		       0.226168		       0.226168		       0.226168		       0.226168		       0.226168		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.227103		       0.228037		       0.229907		       0.232710		       0.237383		       0.242991		       0.248598		       0.255140		       0.262617		       0.270093		       0.277570		       0.285047		       0.292523		       0.300000		       0.306542		       0.313084		       0.318692		       0.322430		       0.326168		       0.328972		       0.329907		       0.329907		       0.328972		       0.328972		       0.328037		       0.327103		       0.326168		       0.325234		       0.323364		       0.322430		       0.320561		       0.319626		       0.318692		       0.316822		       0.315888		       0.314953		       0.314019		       0.313084		       0.313084		       0.312150		       0.312150		       0.312150		       0.311215		       0.310280		       0.308411		       0.306542		       0.304673		       0.302804		       0.300000		       0.297196		       0.294393		       0.291589		       0.289720		       0.286916		       0.284112		       0.282243		       0.280374		       0.278505		       0.277570		       0.276636		       0.276636		       0.276636		       0.277570		       0.279439		       0.282243		       0.285047		       0.288785		       0.292523		       0.296262		       0.300000		       0.304673		       0.309346		       0.313084		       0.316822		       0.320561		       0.324299		       0.327103		       0.329907		       0.331776		       0.332710		       0.333645		       0.333645		       0.334579		       0.334579		       0.336449		       0.337383		       0.338318		       0.340187		       0.342056		       0.343925		       0.345794		       0.346729		       0.348598		       0.350467		       0.352336		       0.353271		       0.355140		       0.356075		       0.357009		       0.357009		       0.357009		       0.357009		       0.357009		       0.356075		       0.355140		       0.353271		       0.352336		       0.350467		       0.348598		       0.346729		       0.344860		       0.342991		       0.341121		       0.339252		       0.337383		       0.335514		       0.334579		       0.333645		       0.332710		       0.331776		       0.331776		       0.330841		       0.328972		       0.326168		       0.321495		       0.315888		       0.310280		       0.303738		       0.296262		       0.288785		       0.281308		       0.272897		       0.265421		       0.258879		       0.251402		       0.245794		       0.240187		       0.235514		       0.231776		       0.229907		       0.228972		       0.228972		       0.229907		       0.230841		       0.233645		       0.235514		       0.238318		       0.242056		       0.245794		       0.248598		       0.252336		       0.256075		       0.259813		       0.263551		       0.266355		       0.270093		       0.271963		       0.274766		       0.276636		       0.277570		       0.277570		       0.277570		       0.278505		       0.278505		       0.279439		       0.279439		       0.280374		       0.281308		       0.282243		       0.283178		       0.285047		       0.285981		       0.286916		       0.287850		       0.288785		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.291589		       0.291589		       0.292523		       0.293458		
       0.230841		       0.230841		       0.230841		       0.230841		       0.230841		       0.230841		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.231776		       0.232710		       0.234579		       0.237383		       0.241121		       0.246729		       0.252336		       0.258879		       0.266355		       0.272897		       0.280374		       0.287850		       0.295327		       0.302804		       0.309346		       0.314953		       0.320561		       0.325234		       0.328037		       0.330841		       0.331776		       0.330841		       0.330841		       0.329907		       0.328972		       0.328037		       0.327103		       0.325234		       0.324299		       0.322430		       0.320561		       0.318692		       0.317757		       0.315888		       0.314019		       0.313084		       0.312150		       0.311215		       0.310280		       0.309346		       0.309346		       0.309346		       0.308411		       0.307477		       0.306542		       0.304673		       0.302804		       0.300935		       0.299065		       0.296262		       0.294393		       0.291589		       0.289720		       0.287850		       0.285981		       0.284112		       0.282243		       0.280374		       0.279439		       0.278505		       0.278505		       0.278505		       0.279439		       0.281308		       0.284112		       0.285981		       0.289720		       0.292523		       0.296262		       0.300935		       0.304673		       0.308411		       0.312150		       0.315888		       0.319626		       0.322430		       0.325234		       0.328037		       0.329907		       0.330841		       0.331776		       0.331776		       0.331776		       0.332710		       0.333645		       0.334579		       0.336449		       0.337383		       0.339252		       0.340187		       0.342056		       0.343925		       0.345794		       0.346729		       0.348598		       0.349533		       0.351402		       0.352336		       0.353271		       0.353271		       0.353271		       0.353271		       0.353271		       0.352336		       0.351402		       0.349533		       0.347664		       0.346729		       0.344860		       0.342056		       0.340187		       0.338318		       0.336449		       0.334579		       0.332710		       0.330841		       0.329907		       0.328972		       0.328037		       0.327103		       0.327103		       0.326168		       0.324299		       0.321495		       0.317757		       0.312150		       0.306542		       0.300935		       0.294393		       0.286916		       0.279439		       0.272897		       0.265421		       0.258879		       0.252336		       0.246729		       0.241121		       0.237383		       0.233645		       0.231776		       0.230841		       0.230841		       0.232710		       0.233645		       0.235514		       0.238318		       0.241121		       0.243925		       0.247664		       0.251402		       0.254206		       0.257944		       0.261682		       0.265421		       0.268224		       0.271028		       0.273832		       0.275701		       0.277570		       0.278505		       0.279439		       0.279439		       0.279439		       0.280374		       0.280374		       0.281308		       0.282243		       0.283178		       0.283178		       0.284112		       0.285047		       0.285981		       0.286916		       0.287850		       0.288785		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.291589		       0.292523		       0.292523		       0.293458		
       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.237383		       0.238318		       0.238318		       0.238318		       0.238318		       0.238318		       0.240187		       0.242991		       0.247664		       0.252336		       0.257944		       0.264486		       0.271028		       0.277570		       0.285047		       0.292523		       0.299065		       0.305607		       0.312150		       0.317757		       0.323364		       0.327103		       0.330841		       0.332710		       0.333645		       0.333645		       0.332710		       0.332710		       0.330841		       0.329907		       0.328037		       0.326168		       0.324299		       0.322430		       0.320561		       0.317757		       0.315888		       0.314019		       0.312150		       0.311215		       0.309346		       0.308411		       0.307477		       0.306542		       0.306542		       0.306542		       0.305607		       0.304673		       0.303738		       0.302804		       0.300935		       0.299065		       0.297196		       0.296262		       0.294393		       0.291589		       0.289720		       0.288785		       0.286916		       0.285047		       0.284112		       0.283178		       0.282243		       0.281308		       0.281308		       0.281308		       0.282243		       0.284112		       0.285981		       0.287850		       0.290654		       0.294393		       0.297196		       0.300935		       0.304673		       0.307477		       0.311215		       0.314953		       0.317757		       0.320561		       0.323364		       0.325234		       0.327103		       0.328037		       0.328037		       0.328037		       0.328972		       0.328972		       0.329907		       0.331776		       0.332710		       0.333645		       0.335514		       0.336449		       0.338318		       0.339252		       0.341121		       0.342991		       0.343925		       0.344860		       0.346729		       0.347664		       0.347664		       0.348598		       0.348598		       0.348598		       0.347664		       0.346729		       0.345794		       0.344860		       0.342991		       0.341121		       0.339252		       0.337383		       0.334579		       0.332710		       0.330841		       0.328972		       0.327103		       0.325234		       0.324299		       0.322430		       0.321495		       0.321495		       0.320561		       0.320561		       0.318692		       0.315888		       0.312150		       0.307477		       0.302804		       0.297196		       0.291589		       0.285047		       0.278505		       0.271963		       0.265421		       0.259813		       0.253271		       0.248598		       0.243925		       0.240187		       0.237383		       0.234579		       0.234579		       0.234579		       0.235514		       0.236449		       0.239252		       0.241121		       0.243925		       0.246729		       0.250467		       0.254206		       0.257009		       0.260748		       0.264486		       0.267290		       0.271028		       0.273832		       0.275701		       0.278505		       0.279439		       0.280374		       0.281308		       0.281308		       0.281308		       0.282243		       0.282243		       0.283178		       0.283178		       0.284112		       0.285047		       0.285981		       0.286916		       0.286916		       0.287850		       0.288785		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.291589		       0.292523		       0.292523		       0.292523		       0.293458		
       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.244860		       0.245794		       0.247664		       0.250467		       0.254206		       0.258879		       0.264486		       0.270093		       0.276636		       0.283178		       0.289720		       0.297196		       0.303738		       0.310280		       0.315888		       0.321495		       0.326168		       0.330841		       0.333645		       0.335514		       0.336449		       0.336449		       0.335514		       0.334579		       0.333645		       0.331776		       0.329907		       0.327103		       0.325234		       0.322430		       0.319626		       0.316822		       0.314953		       0.312150		       0.310280		       0.307477		       0.305607		       0.304673		       0.302804		       0.302804		       0.301869		       0.301869		       0.301869		       0.300935		       0.300935		       0.300000		       0.298131		       0.297196		       0.296262		       0.294393		       0.293458		       0.291589		       0.290654		       0.289720		       0.287850		       0.286916		       0.285981		       0.285047		       0.285047		       0.284112		       0.284112		       0.284112		       0.285047		       0.286916		       0.287850		       0.290654		       0.292523		       0.295327		       0.298131		       0.300935		       0.303738		       0.307477		       0.310280		       0.313084		       0.315888		       0.317757		       0.320561		       0.321495		       0.323364		       0.324299		       0.324299		       0.324299		       0.325234		       0.325234		       0.326168		       0.327103		       0.328037		       0.329907		       0.330841		       0.331776		       0.333645		       0.334579		       0.336449		       0.337383		       0.338318		       0.339252		       0.340187		       0.341121		       0.342056		       0.342056		       0.342056		       0.342056		       0.342056		       0.341121		       0.339252		       0.338318		       0.336449		       0.334579		       0.332710		       0.330841		       0.328037		       0.326168		       0.324299		       0.322430		       0.320561		       0.318692		       0.316822		       0.315888		       0.314019		       0.314019		       0.314019		       0.313084		       0.312150		       0.309346		       0.306542		       0.301869		       0.298131		       0.292523		       0.287850		       0.282243		       0.276636		       0.271028		       0.265421		       0.259813		       0.255140		       0.250467		       0.246729		       0.242991		       0.240187		       0.239252		       0.238318		       0.238318		       0.239252		       0.241121		       0.242991		       0.244860		       0.247664		       0.250467		       0.253271		       0.257009		       0.260748		       0.263551		       0.267290		       0.270093		       0.273832		       0.275701		       0.278505		       0.280374		       0.282243		       0.283178		       0.283178		       0.283178		       0.284112		       0.284112		       0.284112		       0.285047		       0.285047		       0.285981		       0.286916		       0.286916		       0.287850		       0.288785		       0.288785		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.293458		
       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.253271		       0.255140		       0.257944		       0.261682		       0.266355		       0.271028		       0.276636		       0.283178		       0.288785		       0.295327		       0.301869		       0.308411		       0.314953		       0.320561		       0.326168		       0.329907		       0.334579		       0.337383		       0.339252		       0.340187		       0.339252		       0.339252		       0.337383		       0.335514		       0.333645		       0.330841		       0.328037		       0.325234		       0.322430		       0.318692		       0.315888		       0.313084		       0.310280		       0.307477		       0.304673		       0.301869		       0.300000		       0.299065		       0.298131		       0.298131		       0.298131		       0.297196		       0.297196		       0.296262		       0.296262		       0.295327		       0.295327		       0.294393		       0.293458		       0.292523		       0.291589		       0.291589		       0.290654		       0.289720		       0.289720		       0.288785		       0.288785		       0.287850		       0.287850		       0.287850		       0.287850		       0.288785		       0.289720		       0.290654		       0.292523		       0.294393		       0.296262		       0.299065		       0.300935		       0.303738		       0.306542		       0.308411		       0.311215		       0.313084		       0.314953		       0.316822		       0.318692		       0.319626		       0.320561		       0.320561		       0.320561		       0.320561		       0.321495		       0.321495		       0.322430		       0.323364		       0.324299		       0.325234		       0.327103		       0.328037		       0.328972		       0.329907		       0.330841		       0.331776		       0.333645		       0.333645		       0.334579		       0.335514		       0.335514		       0.335514		       0.335514		       0.334579		       0.333645		       0.332710		       0.330841		       0.328972		       0.327103		       0.325234		       0.323364		       0.320561		       0.318692		       0.315888		       0.314019		       0.312150		       0.310280		       0.308411		       0.307477		       0.306542		       0.305607		       0.305607		       0.304673		       0.303738		       0.301869		       0.299065		       0.296262		       0.292523		       0.287850		       0.284112		       0.279439		       0.274766		       0.270093		       0.265421		       0.260748		       0.257009		       0.253271		       0.249533		       0.246729		       0.244860		       0.242991		       0.242991		       0.242991		       0.243925		       0.244860		       0.246729		       0.249533		       0.251402		       0.254206		       0.257944		       0.260748		       0.263551		       0.267290		       0.270093		       0.273832		       0.276636		       0.279439		       0.281308		       0.283178		       0.285047		       0.285981		       0.285981		       0.285981		       0.285981		       0.286916		       0.286916		       0.286916		       0.287850		       0.287850		       0.288785		       0.288785		       0.289720		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.291589		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.293458		       0.293458		
       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.261682		       0.262617		       0.264486		       0.266355		       0.270093		       0.273832		       0.279439		       0.284112		       0.289720		       0.296262		       0.301869		       0.308411		       0.314019		       0.319626		       0.325234		       0.329907		       0.334579		       0.338318		       0.341121		       0.342991		       0.342991		       0.342991		       0.342056		       0.340187		       0.338318		       0.335514		       0.332710		       0.329907		       0.326168		       0.322430		       0.318692		       0.314953		       0.311215		       0.307477		       0.303738		       0.300935		       0.298131		       0.296262		       0.294393		       0.293458		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.292523		       0.292523		       0.293458		       0.295327		       0.296262		       0.298131		       0.300000		       0.301869		       0.303738		       0.305607		       0.307477		       0.308411		       0.310280		       0.312150		       0.313084		       0.314019		       0.314953		       0.315888		       0.315888		       0.315888		       0.315888		       0.316822		       0.316822		       0.317757		       0.318692		       0.319626		       0.319626		       0.320561		       0.322430		       0.322430		       0.323364		       0.324299		       0.325234		       0.326168		       0.327103		       0.327103		       0.328037		       0.328037		       0.328037		       0.328037		       0.327103		       0.326168		       0.325234		       0.323364		       0.321495		       0.319626		       0.316822		       0.314953		       0.312150		       0.310280		       0.307477		       0.305607		       0.303738		       0.301869		       0.300000		       0.298131		       0.297196		       0.296262		       0.296262		       0.296262		       0.295327		       0.293458		       0.291589		       0.288785		       0.285981		       0.283178		       0.279439		       0.275701		       0.271963		       0.268224		       0.265421		       0.261682		       0.258879		       0.255140		       0.253271		       0.250467		       0.248598		       0.247664		       0.247664		       0.247664		       0.248598		       0.249533		       0.251402		       0.253271		       0.256075		       0.258879		       0.261682		       0.264486		       0.268224		       0.271028		       0.273832		       0.276636		       0.279439		       0.282243		       0.284112		       0.285981		       0.287850		       0.288785		       0.288785		       0.288785		       0.288785		       0.289720		       0.289720		       0.289720		       0.289720		       0.289720		       0.290654		       0.290654		       0.290654		       0.291589		       0.291589		       0.291589		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.293458		       0.293458		       0.293458		       0.293458		
       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.271963		       0.273832		       0.275701		       0.279439		       0.283178		       0.286916		       0.292523		       0.297196		       0.302804		       0.308411		       0.314019		       0.319626		       0.325234		       0.329907		       0.334579		       0.339252		       0.342056		       0.344860		       0.346729		       0.346729		       0.346729		       0.345794		       0.343925		       0.341121		       0.338318		       0.334579		       0.330841		       0.327103		       0.322430		       0.317757		       0.313084		       0.309346		       0.304673		       0.300935		       0.297196		       0.294393		       0.291589		       0.289720		       0.287850		       0.286916		       0.287850		       0.287850		       0.287850		       0.287850		       0.288785		       0.288785		       0.289720		       0.290654		       0.290654		       0.291589		       0.291589		       0.292523		       0.293458		       0.293458		       0.294393		       0.294393		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.296262		       0.296262		       0.297196		       0.298131		       0.299065		       0.300000		       0.300935		       0.301869		       0.302804		       0.304673		       0.305607		       0.306542		       0.307477		       0.308411		       0.309346		       0.310280		       0.310280		       0.311215		       0.311215		       0.311215		       0.311215		       0.311215		       0.312150		       0.312150		       0.313084		       0.313084		       0.314019		       0.314953		       0.315888		       0.315888		       0.316822		       0.317757		       0.317757		       0.318692		       0.319626		       0.319626		       0.319626		       0.320561		       0.320561		       0.319626		       0.319626		       0.318692		       0.316822		       0.314953		       0.313084		       0.311215		       0.308411		       0.306542		       0.303738		       0.300935		       0.299065		       0.296262		       0.294393		       0.292523		       0.290654		       0.288785		       0.287850		       0.286916		       0.286916		       0.286916		       0.285981		       0.285047		       0.283178		       0.281308		       0.279439		       0.277570		       0.274766		       0.272897		       0.270093		       0.267290		       0.265421		       0.262617		       0.259813		       0.257944		       0.256075		       0.255140		       0.253271		       0.253271		       0.252336		       0.253271		       0.253271		       0.255140		       0.256075		       0.258879		       0.260748		       0.263551		       0.266355		       0.269159		       0.271963		       0.274766		       0.277570		       0.280374		       0.283178		       0.285981		       0.287850		       0.289720		       0.290654		       0.291589		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.292523		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		
       0.282243		       0.282243		       0.282243		       0.282243		       0.282243		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.281308		       0.282243		       0.283178		       0.285047		       0.287850		       0.291589		       0.296262		       0.300935		       0.305607		       0.310280		       0.315888		       0.320561		       0.326168		       0.330841		       0.335514		       0.340187		       0.342991		       0.346729		       0.348598		       0.350467		       0.351402		       0.350467		       0.349533		       0.347664		       0.343925		       0.341121		       0.336449		       0.331776		       0.327103		       0.322430		       0.316822		       0.312150		       0.306542		       0.301869		       0.297196		       0.293458		       0.289720		       0.285981		       0.284112		       0.282243		       0.282243		       0.282243		       0.282243		       0.283178		       0.284112		       0.285047		       0.285981		       0.286916		       0.287850		       0.289720		       0.290654		       0.292523		       0.293458		       0.294393		       0.296262		       0.297196		       0.298131		       0.299065		       0.299065		       0.300000		       0.300000		       0.300000		       0.300000		       0.300000		       0.300935		       0.300935		       0.300935		       0.301869		       0.301869		       0.302804		       0.302804		       0.303738		       0.303738		       0.303738		       0.304673		       0.304673		       0.305607		       0.305607		       0.305607		       0.305607		       0.305607		       0.305607		       0.305607		       0.306542		       0.306542		       0.306542		       0.307477		       0.307477		       0.308411		       0.308411		       0.308411		       0.309346		       0.309346		       0.310280		       0.310280		       0.311215		       0.311215		       0.311215		       0.312150		       0.312150		       0.312150		       0.312150		       0.311215		       0.310280		       0.308411		       0.306542		       0.304673		       0.301869		       0.300000		       0.297196		       0.294393		       0.292523		       0.289720		       0.286916		       0.285047		       0.282243		       0.280374		       0.279439		       0.277570		       0.276636		       0.276636		       0.276636		       0.276636		       0.275701		       0.274766		       0.273832		       0.272897		       0.271963		       0.270093		       0.269159		       0.267290		       0.266355		       0.264486		       0.263551		       0.262617		       0.260748		       0.259813		       0.258879		       0.258879		       0.257944		       0.257944		       0.257944		       0.258879		       0.259813		       0.261682		       0.263551		       0.265421		       0.268224		       0.271028		       0.273832		       0.276636		       0.279439		       0.282243		       0.284112		       0.286916		       0.288785		       0.291589		       0.292523		       0.294393		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		       0.293458		
       0.292523		       0.292523		       0.292523		       0.292523		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.291589		       0.293458		       0.295327		       0.298131		       0.300935		       0.304673		       0.309346		       0.313084		       0.317757		       0.322430		       0.327103		       0.332710		       0.336449		       0.341121		       0.344860		       0.347664		       0.351402		       0.353271		       0.354206		       0.355140		       0.355140		       0.353271		       0.350467		       0.347664		       0.342991		       0.338318		       0.333645		       0.328037		       0.322430		       0.316822		       0.310280		       0.304673		       0.299065		       0.293458		       0.288785		       0.285047		       0.281308		       0.278505		       0.276636		       0.276636		       0.276636		       0.276636		       0.277570		       0.278505		       0.280374		       0.282243		       0.284112		       0.285981		       0.287850		       0.289720		       0.292523		       0.294393		       0.296262		       0.298131		       0.300000		       0.300935		       0.302804		       0.303738		       0.303738		       0.304673		       0.304673		       0.303738		       0.303738		       0.303738		       0.303738		       0.303738		       0.303738		       0.302804		       0.302804		       0.302804		       0.301869		       0.301869		       0.301869		       0.301869		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.300935		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.302804		       0.302804		       0.302804		       0.302804		       0.302804		       0.303738		       0.303738		       0.303738		       0.303738		       0.303738		       0.302804		       0.301869		       0.300000		       0.298131		       0.296262		       0.293458		       0.290654		       0.287850		       0.285047		       0.282243		       0.279439		       0.277570		       0.274766		       0.272897		       0.270093		       0.269159		       0.267290		       0.266355		       0.266355		       0.266355		       0.266355		       0.266355		       0.266355		       0.266355		       0.265421		       0.265421		       0.265421		       0.265421		       0.265421		       0.264486		       0.264486		       0.264486		       0.264486		       0.263551		       0.263551		       0.263551		       0.263551		       0.263551		       0.263551		       0.263551		       0.264486		       0.265421		       0.267290		       0.269159		       0.271028		       0.272897		       0.275701		       0.278505		       0.280374		       0.283178		       0.285981		       0.288785		       0.290654		       0.292523		       0.294393		       0.296262		       0.297196		       0.298131		       0.298131		       0.298131		       0.298131		       0.298131		       0.298131		       0.298131		       0.298131		       0.297196		       0.297196		       0.296262		       0.296262		       0.296262		       0.295327		       0.295327		       0.295327		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.293458		
       0.301869		       0.302804		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.302804		       0.304673		       0.307477		       0.310280		       0.314019		       0.317757		       0.321495		       0.325234		       0.329907		       0.333645		       0.338318		       0.342056		       0.345794		       0.349533		       0.353271		       0.355140		       0.357009		       0.358879		       0.358879		       0.358879		       0.357009		       0.354206		       0.350467		       0.345794		       0.341121		       0.334579		       0.328972		       0.322430		       0.315888		       0.309346		       0.302804		       0.296262		       0.290654		       0.285047		       0.280374		       0.276636		       0.273832		       0.271028		       0.271028		       0.271028		       0.271963		       0.272897		       0.274766		       0.276636		       0.278505		       0.281308		       0.284112		       0.286916		       0.288785		       0.292523		       0.295327		       0.297196		       0.300000		       0.302804		       0.304673		       0.305607		       0.307477		       0.308411		       0.308411		       0.308411		       0.308411		       0.307477		       0.307477		       0.306542		       0.305607		       0.304673		       0.303738		       0.302804		       0.301869		       0.300935		       0.300000		       0.299065		       0.298131		       0.298131		       0.297196		       0.296262		       0.296262		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.295327		       0.294393		       0.292523		       0.291589		       0.289720		       0.286916		       0.284112		       0.282243		       0.279439		       0.275701		       0.272897		       0.270093		       0.267290		       0.265421		       0.262617		       0.260748		       0.258879		       0.257944		       0.257009		       0.256075		       0.256075		       0.257009		       0.257009		       0.257944		       0.257944		       0.258879		       0.259813		       0.260748		       0.261682		       0.262617		       0.263551		       0.264486		       0.265421		       0.266355		       0.267290		       0.267290		       0.268224		       0.268224		       0.269159		       0.269159		       0.269159		       0.270093		       0.271028		       0.271963		       0.273832		       0.275701		       0.277570		       0.280374		       0.282243		       0.285047		       0.287850		       0.289720		       0.292523		       0.294393		       0.296262		       0.298131		       0.300000		       0.300935		       0.301869		       0.301869		       0.301869		       0.301869		       0.301869		       0.300935		       0.300935		       0.300000		       0.300000		       0.299065		       0.299065		       0.298131		       0.297196		       0.297196		       0.296262		       0.296262		       0.295327		       0.295327		       0.295327		       0.294393		       0.294393		       0.294393		       0.294393		       0.294393		       0.293458		
       0.311215		       0.312150		       0.312150		       0.312150		       0.312150		       0.312150		       0.312150		       0.312150		       0.312150		       0.312150		       0.311215		       0.311215		       0.311215		       0.311215		       0.311215		       0.311215		       0.311215		       0.312150		       0.313084		       0.314019		       0.316822		       0.318692		       0.322430		       0.325234		       0.328972		       0.332710		       0.336449		       0.340187		       0.343925		       0.347664		       0.351402		       0.354206		       0.357009		       0.359813		       0.361682		       0.362617		       0.362617		       0.362617		       0.360748		       0.357944		       0.353271		       0.348598		       0.342991		       0.336449		       0.329907		       0.322430		       0.314953		       0.307477		       0.300935		       0.293458		       0.286916		       0.281308		       0.275701		       0.271963		       0.268224		       0.266355		       0.265421		       0.265421		       0.266355		       0.268224		       0.270093		       0.271963		       0.274766		       0.278505		       0.281308		       0.285047		       0.288785		       0.292523		       0.295327		       0.299065		       0.301869		       0.304673		       0.307477		       0.309346		       0.311215		       0.312150		       0.313084		       0.313084		       0.312150		       0.311215		       0.310280		       0.309346		       0.308411		       0.306542		       0.305607		       0.303738		       0.301869		       0.300000		       0.298131		       0.297196		       0.295327		       0.294393		       0.292523		       0.291589		       0.291589		       0.290654		       0.290654		       0.290654		       0.290654		       0.290654		       0.290654		       0.289720		       0.289720		       0.289720		       0.289720		       0.288785		       0.288785		       0.288785		       0.287850		       0.287850		       0.287850		       0.287850		       0.286916		       0.286916		       0.286916		       0.286916		       0.286916		       0.286916		       0.285981		       0.284112		       0.283178		       0.280374		       0.278505		       0.275701		       0.272897		       0.270093		       0.267290		       0.264486		       0.260748		       0.257944		       0.255140		       0.253271		       0.250467		       0.248598		       0.247664		       0.246729		       0.246729		       0.246729		       0.246729		       0.247664		       0.249533		       0.250467		       0.252336		       0.254206		       0.256075		       0.257944		       0.259813		       0.262617		       0.264486		       0.266355		       0.268224		       0.270093		       0.271028		       0.272897		       0.273832		       0.273832		       0.274766		       0.274766		       0.274766		       0.275701		       0.277570		       0.278505		       0.280374		       0.283178		       0.285047		       0.286916		       0.289720		       0.291589		       0.294393		       0.296262		       0.298131		       0.300000		       0.301869		       0.302804		       0.303738		       0.304673		       0.304673		       0.304673		       0.304673		       0.304673		       0.303738		       0.303738		       0.302804		       0.301869		       0.301869		       0.300935		       0.300000		       0.299065		       0.298131		       0.298131		       0.297196		       0.296262		       0.296262		       0.295327		       0.295327		       0.294393		       0.294393		       0.294393		       0.294393		       0.293458		
